84
N;59393214;12;5;5.25
N;63356014;12;5;5.25
N;74367042;12;5;5.25
N;85983916;12;5;5.25
N;64248702;14;10;0.25
N;87215104;12;5;5.25
N;59039485;14;10;0.25
N;86252655;12;5;5.25
N;48128931;14;10;0.25
N;66120732;12;5;5.25
N;68130469;14;10;0.25
N;44594353;12;5;5.25
N;49382848;14;10;0.25
N;36778114;12;5;5.25
N;90259569;14;10;0.25
N;15104167;12;5;5.25
N;96729647;14;10;0.25
N;34539066;12;5;5.25
N;44509736;14;10;0.25
N;52989859;12;5;5.25
N;81255252;12;5;5.25
N;83095184;12;5;5.25
N;57600542;12;5;5.25
N;53197944;12;5;5.25
N;61124010;12;5;5.25
N;45350630;12;5;5.25
N;93303696;12;5;5.25
N;85247088;12;5;5.25
N;59393214;15;4;0.45
N;63356014;15;4;0.45
N;74367042;15;4;0.45
N;85983916;15;4;0.45
N;64248702;12;0;5.25
N;87215104;13;0;2.51
N;59039485;14;0;0.25
N;86252655;15;0;0.45
N;48128931;12;1;5.25
N;66120732;12;1;5.25
N;68130469;12;1;5.25
N;44594353;12;1;5.25
N;49382848;12;1;5.25
N;36778114;12;1;5.25
N;90259569;12;1;5.25
N;15104167;12;1;5.25
N;96729647;12;1;5.25
N;34539066;12;1;5.25
N;44509736;12;1;5.25
N;52989859;12;1;5.25
N;81255252;12;1;5.25
N;83095184;12;1;5.25
N;57600542;12;1;5.25
N;53197944;12;1;5.25
N;61124010;12;1;5.25
N;45350630;12;1;5.25
N;93303696;12;1;5.25
N;85247088;12;1;5.25
N;16393245;12;1;5.25
N;40365654;12;1;5.25
N;17841636;12;1;5.25
N;68335468;12;1;5.25
N;11819655;12;1;5.25
N;43141737;12;1;5.25
N;84935785;12;1;5.25
N;96143962;12;1;5.25
N;80034107;12;1;5.25
N;22631569;12;1;5.25
N;88301092;12;1;5.25
N;88307851;12;1;5.25
N;98075649;12;1;5.25
N;52624723;12;1;5.25
N;81924269;12;1;5.25
N;82081966;12;1;5.25
N;51533142;12;1;5.25
N;56842972;12;1;5.25
N;80247625;12;1;5.25
N;71099157;12;1;5.25
N;20644698;12;1;5.25
N;59393214;12;5;5.25
N;63356014;12;5;5.25
N;74367042;12;5;5.25
N;85983916;12;5;5.25
N;64248702;13;2;2.51
N;87215104;14;2;0.25
N;59039485;15;2;0.45
